activity_id,shoes,device,suffer
555555093,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
549682582,b'Mizuno Wave Rider 18\n(396.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
219904909,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
881556995,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1526624601,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549460231,"b'Nike lunar racer 3\n(15,689.9 mi)'",b'Garmin Forerunner 225',b'347'
1946146950,b'Nike Vaporfly\n(398.8 mi)',b'Garmin Forerunner 735XT',b'461'
1524577479,"b'Nike Tempo Racers\n(10,817.0 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
549599371,"b'New Balance NB 1400\n(6,082.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325305376,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2334554018,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890566746,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
739820962,"b'HOKA ONE ONE Clifton 2\n(2,803.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
946777621,"b'New Balance 1500\n(9,315.8 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
549399251,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1199014642,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1262876771,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'605'
2325323515,b'Nike Vaporfly flyknit\n(441.6 mi)',b'Garmin Forerunner 645 Music',b'104'
206921579,b'Brooks Ghosts 6\n(439.9 mi)',b'GPX',b'449'
401154735,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2294043938,b'Nike zoom vaporfly elite\n(166.4 mi)',b'Garmin Forerunner 935',b'401'
426686849,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
574034622,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2749601299,b'Nike Pegasus Turbo\n(851.5 mi)',b'Garmin Forerunner 230',b'200'
1263670057,b'Saucony Breakthru 3 (red / Blue)\n(208.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325349832,"b'adidas Boston\n(4,518.4 mi)'",b'Garmin Forerunner 735XT',b'97'
555377062,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'316'
1524971002,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
424675688,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1200031778,b'adidas ADIZERO BOSTON 6\n(193.1 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
555260514,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
348086962,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1524708599,"b'ASICS DS Racer\n(3,277.9 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
216138861,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221309820,b'adidas ADIZERO BOSTON 6\n(190.5 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890594253,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1262967725,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2326858068,b'Nike Zoom Vaporfly\n(145.7 mi)',b'Suunto 9',b'484'
1199165557,b'adidas Adizero Adios 3\n(283.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292438361,b'Nike Vaporfly 4% Flyknit\n(48.7 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512257076,b'Nike VaporFly 4%\n(578.3 mi)',b'Garmin Forerunner 235',b'475'
549433772,b'New Balance 1400v2\n(146.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838853432,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
214921833,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
404151167,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1001116843,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946339385,b'Nike Vaporfly 12.5 4% Orange\n(148.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
739666031,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
739664556,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
946449119,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
880564871,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1351673253,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'373'
2292700077,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1513476266,b'Nike Zoom Flyknit Streak 6\n(308.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1221205009,b'Skechers Go Meb Razors\n(206.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2326163356,b'\xe2\x80\x94',b'Polar M430',b'567'
1221461482,b'Nike Zoom Vaporfly 4% (light blue)\n(77.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1845125837,b'Nike AIR Zoom Pegasus 34\n(471.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549760423,"b'ASICS 2000\n(4,374.3 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
2292385060,"b'HOKA ONE ONE Tracer 2\n(1,292.3 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1365926040,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
946602914,"b'New Balance Zante\n(5,005.7 mi)'",b'Garmin Forerunner 735XT',b'367'
954856070,b'\xe2\x80\x94',b'Suunto Ambit2',b'342'
549447484,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946231677,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
1845615740,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
424739285,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946655921,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
979213264,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512346138,"b'adidas ATR 2 black and red\n(17,092.3 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325335710,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549611390,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'242'
2292078173,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
